SEP=;
Time[s];Ux(CN_5);Ux(CN_7);Ux_Residual(CN_5-CN_7);Uy(CN_5);Uy(CN_7);Uy_Residual(CN_5-CN_7);Ux(CN_1);Ux(CN_7);Ux_Residual(CN_1-CN_7);Uy(CN_1);Uy(CN_7);Uy_Residual(CN_1-CN_7);Ux(CN_4);Ux(CN_7);Ux_Residual(CN_4-CN_7);Uy(CN_4);Uy(CN_7);Uy_Residual(CN_4-CN_7);Ux(CN_3);Ux(CN_7);Ux_Residual(CN_3-CN_7);Uy(CN_3);Uy(CN_7);Uy_Residual(CN_3-CN_7);Ux(CN_2);Ux(CN_7);Ux_Residual(CN_2-CN_7);Uy(CN_2);Uy(CN_7);Uy_Residual(CN_2-CN_7);Ux(CN_6);Ux(CN_7);Ux_Residual(CN_6-CN_7);Uy(CN_6);Uy(CN_7);Uy_Residual(CN_6-CN_7)
13305600.129981;0.000000;-0.000002;0.000002;0.000000;-0.000001;0.000001;0.000020;-0.000002;0.000022;-0.000028;-0.000001;-0.000027;0.000437;-0.000002;0.000439;0.000782;-0.000001;0.000782;-0.000323;-0.000002;-0.000321;0.000563;-0.000001;0.000563;-0.000014;-0.000002;-0.000012;-0.000005;-0.000001;-0.000005;-0.000000;-0.000002;0.000002;0.000000;-0.000001;0.000001
13305600.139980;0.000000;-0.000003;0.000003;0.000000;-0.000000;0.000000;0.000020;-0.000003;0.000023;-0.000027;-0.000000;-0.000026;0.000447;-0.000003;0.000450;0.000801;-0.000000;0.000802;-0.000331;-0.000003;-0.000328;0.000568;-0.000000;0.000568;-0.000014;-0.000003;-0.000011;-0.000005;-0.000000;-0.000005;-0.000000;-0.000003;0.000003;0.000000;-0.000000;0.000000
13305600.149978;0.000000;-0.000004;0.000004;0.000000;0.000000;-0.000000;0.000021;-0.000004;0.000024;-0.000026;0.000000;-0.000026;0.000455;-0.000004;0.000459;0.000816;0.000000;0.000816;-0.000341;-0.000004;-0.000337;0.000570;0.000000;0.000569;-0.000014;-0.000004;-0.000010;-0.000005;0.000000;-0.000005;-0.000000;-0.000004;0.000004;0.000000;0.000000;-0.000000
13305600.159977;0.000000;-0.000004;0.000004;0.000000;0.000000;-0.000000;0.000021;-0.000004;0.000025;-0.000025;0.000000;-0.000025;0.000464;-0.000004;0.000468;0.000827;0.000000;0.000827;-0.000351;-0.000004;-0.000347;0.000568;0.000000;0.000568;-0.000014;-0.000004;-0.000010;-0.000005;0.000000;-0.000006;0.000000;-0.000004;0.000004;-0.000000;0.000000;-0.000000
13305600.169975;0.000000;-0.000005;0.000005;0.000000;0.000001;-0.000001;0.000020;-0.000005;0.000025;-0.000022;0.000001;-0.000023;0.000473;-0.000005;0.000478;0.000833;0.000001;0.000832;-0.000360;-0.000005;-0.000355;0.000565;0.000001;0.000564;-0.000014;-0.000005;-0.000009;-0.000005;0.000001;-0.000005;0.000000;-0.000005;0.000005;-0.000000;0.000001;-0.000001
13305600.179974;-0.000000;-0.000006;0.000006;0.000000;0.000001;-0.000001;0.000018;-0.000006;0.000024;-0.000020;0.000001;-0.000021;0.000484;-0.000006;0.000490;0.000833;0.000001;0.000832;-0.000366;-0.000006;-0.000360;0.000563;0.000001;0.000562;-0.000013;-0.000006;-0.000007;-0.000004;0.000001;-0.000005;-0.000000;-0.000006;0.000006;-0.000000;0.000001;-0.000001
13305600.189972;-0.000000;-0.000007;0.000007;0.000000;0.000001;-0.000001;0.000016;-0.000007;0.000024;-0.000021;0.000001;-0.000022;0.000495;-0.000007;0.000502;0.000831;0.000001;0.000830;-0.000372;-0.000007;-0.000364;0.000565;0.000001;0.000564;-0.000012;-0.000007;-0.000005;-0.000004;0.000001;-0.000005;-0.000000;-0.000007;0.000007;-0.000000;0.000001;-0.000001
13305600.199971;-0.000000;-0.000009;0.000009;0.000000;0.000001;-0.000001;0.000018;-0.000009;0.000027;-0.000026;0.000001;-0.000028;0.000506;-0.000009;0.000515;0.000831;0.000001;0.000830;-0.000380;-0.000009;-0.000371;0.000570;0.000001;0.000568;-0.000012;-0.000009;-0.000003;-0.000007;0.000001;-0.000008;-0.000000;-0.000009;0.000009;-0.000000;0.000001;-0.000001
13305600.209970;-0.000000;-0.000010;0.000010;0.000000;0.000002;-0.000002;0.000024;-0.000010;0.000034;-0.000037;0.000002;-0.000038;0.000517;-0.000010;0.000527;0.000833;0.000002;0.000831;-0.000388;-0.000010;-0.000378;0.000575;0.000002;0.000573;-0.000015;-0.000010;-0.000005;-0.000013;0.000002;-0.000014;-0.000000;-0.000010;0.000010;-0.000000;0.000002;-0.000002
13305600.219968;-0.000000;-0.000012;0.000012;0.000000;0.000001;-0.000001;0.000034;-0.000012;0.000046;-0.000050;0.000001;-0.000051;0.000525;-0.000012;0.000536;0.000836;0.000001;0.000834;-0.000395;-0.000012;-0.000384;0.000581;0.000001;0.000580;-0.000022;-0.000012;-0.000010;-0.000022;0.000001;-0.000023;-0.000000;-0.000012;0.000012;-0.000000;0.000001;-0.000001
13305600.229967;-0.000000;-0.000013;0.000013;0.000000;0.000001;-0.000001;0.000046;-0.000013;0.000059;-0.000063;0.000001;-0.000064;0.000532;-0.000013;0.000546;0.000841;0.000001;0.000839;-0.000403;-0.000013;-0.000389;0.000589;0.000001;0.000587;-0.000030;-0.000013;-0.000017;-0.000032;0.000001;-0.000033;-0.000000;-0.000013;0.000013;-0.000000;0.000001;-0.000001
13305600.239965;-0.000000;-0.000015;0.000015;0.000000;0.000001;-0.000001;0.000058;-0.000015;0.000073;-0.000075;0.000001;-0.000076;0.000541;-0.000015;0.000557;0.000847;0.000001;0.000846;-0.000409;-0.000015;-0.000394;0.000596;0.000001;0.000595;-0.000039;-0.000015;-0.000024;-0.000043;0.000001;-0.000043;-0.000000;-0.000015;0.000015;-0.000000;0.000001;-0.000001
13305600.249964;-0.000000;-0.000017;0.000017;0.000000;0.000001;-0.000001;0.000067;-0.000017;0.000084;-0.000084;0.000001;-0.000084;0.000552;-0.000017;0.000569;0.000853;0.000001;0.000853;-0.000415;-0.000017;-0.000398;0.000602;0.000001;0.000601;-0.000050;-0.000017;-0.000032;-0.000052;0.000001;-0.000052;-0.000000;-0.000017;0.000017;-0.000000;0.000001;-0.000001
13305600.259962;-0.000000;-0.000019;0.000019;0.000000;0.000000;-0.000000;0.000074;-0.000019;0.000093;-0.000089;0.000000;-0.000089;0.000562;-0.000019;0.000582;0.000859;0.000000;0.000859;-0.000422;-0.000019;-0.000402;0.000604;0.000000;0.000604;-0.000059;-0.000019;-0.000040;-0.000058;0.000000;-0.000058;-0.000000;-0.000019;0.000019;-0.000000;0.000000;-0.000001
13305600.269961;-0.000000;-0.000021;0.000021;0.000000;0.000000;0.000000;0.000077;-0.000021;0.000098;-0.000093;0.000000;-0.000093;0.000573;-0.000021;0.000595;0.000864;0.000000;0.000864;-0.000431;-0.000021;-0.000409;0.000603;0.000000;0.000603;-0.000066;-0.000021;-0.000045;-0.000061;0.000000;-0.000061;-0.000000;-0.000021;0.000021;-0.000000;0.000000;-0.000000
13305600.279959;-0.000000;-0.000024;0.000024;0.000000;-0.000000;0.000001;0.000075;-0.000024;0.000099;-0.000095;-0.000000;-0.000095;0.000582;-0.000024;0.000606;0.000867;-0.000000;0.000868;-0.000441;-0.000024;-0.000417;0.000599;-0.000000;0.000600;-0.000069;-0.000024;-0.000046;-0.000060;-0.000000;-0.000060;-0.000000;-0.000024;0.000024;-0.000000;-0.000000;0.000000
13305600.289958;-0.000000;-0.000026;0.000026;0.000000;-0.000001;0.000001;0.000074;-0.000026;0.000100;-0.000096;-0.000001;-0.000096;0.000587;-0.000026;0.000613;0.000871;-0.000001;0.000871;-0.000449;-0.000026;-0.000423;0.000595;-0.000001;0.000596;-0.000069;-0.000026;-0.000043;-0.000056;-0.000001;-0.000055;-0.000000;-0.000026;0.000026;-0.000000;-0.000001;0.000001
13305600.299956;-0.000000;-0.000029;0.000029;0.000000;-0.000001;0.000001;0.000075;-0.000029;0.000105;-0.000096;-0.000001;-0.000095;0.000588;-0.000029;0.000617;0.000874;-0.000001;0.000875;-0.000454;-0.000029;-0.000425;0.000591;-0.000001;0.000593;-0.000069;-0.000029;-0.000039;-0.000051;-0.000001;-0.000050;-0.000000;-0.000029;0.000029;-0.000000;-0.000001;0.000001
13305600.309955;-0.000000;-0.000032;0.000032;0.000000;-0.000001;0.000002;0.000081;-0.000032;0.000114;-0.000092;-0.000001;-0.000090;0.000586;-0.000032;0.000618;0.000878;-0.000001;0.000879;-0.000456;-0.000032;-0.000424;0.000589;-0.000001;0.000591;-0.000071;-0.000032;-0.000038;-0.000047;-0.000001;-0.000046;-0.000000;-0.000032;0.000032;-0.000000;-0.000001;0.000001
13305600.319953;-0.000000;-0.000035;0.000035;0.000000;-0.000001;0.000002;0.000092;-0.000035;0.000127;-0.000086;-0.000001;-0.000084;0.000584;-0.000035;0.000619;0.000880;-0.000001;0.000881;-0.000454;-0.000035;-0.000418;0.000587;-0.000001;0.000589;-0.000075;-0.000035;-0.000039;-0.000041;-0.000001;-0.000039;-0.000000;-0.000035;0.000035;-0.000000;-0.000001;0.000001
13305600.329952;-0.000000;-0.000039;0.000039;0.000000;-0.000001;0.000002;0.000104;-0.000039;0.000142;-0.000083;-0.000001;-0.000081;0.000582;-0.000039;0.000621;0.000880;-0.000001;0.000882;-0.000451;-0.000039;-0.000412;0.000585;-0.000001;0.000587;-0.000080;-0.000039;-0.000041;-0.000035;-0.000001;-0.000033;-0.000000;-0.000039;0.000039;-0.000000;-0.000001;0.000001
13305600.339951;-0.000000;-0.000042;0.000042;0.000000;-0.000001;0.000002;0.000116;-0.000042;0.000158;-0.000082;-0.000001;-0.000081;0.000584;-0.000042;0.000626;0.000879;-0.000001;0.000880;-0.000448;-0.000042;-0.000405;0.000584;-0.000001;0.000585;-0.000084;-0.000042;-0.000042;-0.000031;-0.000001;-0.000029;-0.000000;-0.000042;0.000042;-0.000000;-0.000001;0.000001
13305600.349949;-0.000000;-0.000046;0.000046;0.000000;-0.000001;0.000001;0.000129;-0.000046;0.000174;-0.000083;-0.000001;-0.000082;0.000589;-0.000046;0.000635;0.000877;-0.000001;0.000878;-0.000445;-0.000046;-0.000400;0.000583;-0.000001;0.000584;-0.000088;-0.000046;-0.000043;-0.000028;-0.000001;-0.000027;-0.000001;-0.000046;0.000045;-0.000000;-0.000001;0.000001
13305600.359948;-0.000000;-0.000049;0.000049;0.000000;-0.000001;0.000001;0.000140;-0.000049;0.000189;-0.000085;-0.000001;-0.000084;0.000596;-0.000049;0.000645;0.000877;-0.000001;0.000878;-0.000443;-0.000049;-0.000394;0.000582;-0.000001;0.000583;-0.000092;-0.000049;-0.000043;-0.000028;-0.000001;-0.000027;-0.000001;-0.000049;0.000048;-0.000000;-0.000001;0.000001
13305600.369946;-0.000000;-0.000052;0.000052;0.000000;-0.000001;0.000001;0.000150;-0.000052;0.000202;-0.000088;-0.000001;-0.000087;0.000603;-0.000052;0.000655;0.000877;-0.000001;0.000878;-0.000441;-0.000052;-0.000389;0.000581;-0.000001;0.000582;-0.000095;-0.000052;-0.000042;-0.000031;-0.000001;-0.000031;-0.000002;-0.000052;0.000051;-0.000000;-0.000001;0.000001
13305600.379945;-0.000000;-0.000056;0.000055;0.000001;-0.000001;0.000001;0.000158;-0.000056;0.000214;-0.000096;-0.000001;-0.000095;0.000610;-0.000056;0.000665;0.000876;-0.000001;0.000877;-0.000439;-0.000056;-0.000384;0.000579;-0.000001;0.000579;-0.000096;-0.000056;-0.000040;-0.000037;-0.000001;-0.000036;-0.000002;-0.000056;0.000053;-0.000000;-0.000001;0.000000
13305600.389943;-0.000001;-0.000059;0.000059;0.000001;-0.000000;0.000001;0.000163;-0.000059;0.000222;-0.000108;-0.000000;-0.000107;0.000615;-0.000059;0.000674;0.000873;-0.000000;0.000874;-0.000438;-0.000059;-0.000379;0.000575;-0.000000;0.000575;-0.000098;-0.000059;-0.000038;-0.000045;-0.000000;-0.000044;-0.000004;-0.000059;0.000056;-0.000000;-0.000000;0.000000
13305600.399942;-0.000001;-0.000063;0.000062;0.000001;-0.000000;0.000001;0.000160;-0.000063;0.000224;-0.000120;-0.000000;-0.000120;0.000617;-0.000063;0.000681;0.000870;-0.000000;0.000870;-0.000437;-0.000063;-0.000374;0.000572;-0.000000;0.000572;-0.000098;-0.000063;-0.000035;-0.000053;-0.000000;-0.000053;-0.000005;-0.000063;0.000058;0.000000;-0.000000;0.000000
13305600.409940;-0.000002;-0.000067;0.000066;0.000001;-0.000000;0.000001;0.000156;-0.000067;0.000223;-0.000127;-0.000000;-0.000126;0.000617;-0.000067;0.000684;0.000867;-0.000000;0.000868;-0.000437;-0.000067;-0.000370;0.000570;-0.000000;0.000570;-0.000096;-0.000067;-0.000028;-0.000060;-0.000000;-0.000060;-0.000007;-0.000067;0.000060;0.000000;-0.000000;0.000001
13305600.419939;-0.000003;-0.000072;0.000069;0.000001;-0.000000;0.000001;0.000154;-0.000072;0.000226;-0.000128;-0.000000;-0.000128;0.000613;-0.000072;0.000685;0.000865;-0.000000;0.000866;-0.000437;-0.000072;-0.000366;0.000569;-0.000000;0.000570;-0.000092;-0.000072;-0.000021;-0.000063;-0.000000;-0.000063;-0.000010;-0.000072;0.000062;0.000000;-0.000000;0.000001
13305600.429938;-0.000004;-0.000076;0.000071;0.000001;-0.000001;0.000001;0.000156;-0.000076;0.000231;-0.000131;-0.000001;-0.000131;0.000607;-0.000076;0.000682;0.000863;-0.000001;0.000864;-0.000437;-0.000076;-0.000362;0.000570;-0.000001;0.000571;-0.000092;-0.000076;-0.000016;-0.000060;-0.000001;-0.000060;-0.000013;-0.000076;0.000063;0.000000;-0.000001;0.000001
13305600.439936;-0.000006;-0.000080;0.000074;0.000001;-0.000001;0.000001;0.000157;-0.000080;0.000237;-0.000140;-0.000001;-0.000139;0.000599;-0.000080;0.000679;0.000861;-0.000001;0.000862;-0.000437;-0.000080;-0.000357;0.000573;-0.000001;0.000574;-0.000095;-0.000080;-0.000015;-0.000054;-0.000001;-0.000054;-0.000016;-0.000080;0.000064;-0.000000;-0.000001;0.000000
13305600.449935;-0.000008;-0.000084;0.000077;0.000000;-0.000001;0.000001;0.000151;-0.000084;0.000236;-0.000147;-0.000001;-0.000147;0.000592;-0.000084;0.000676;0.000860;-0.000001;0.000861;-0.000437;-0.000084;-0.000352;0.000578;-0.000001;0.000579;-0.000101;-0.000084;-0.000016;-0.000052;-0.000001;-0.000052;-0.000019;-0.000084;0.000065;-0.000000;-0.000001;0.000000
13305600.459933;-0.000010;-0.000089;0.000079;0.000000;-0.000001;0.000001;0.000138;-0.000089;0.000227;-0.000149;-0.000001;-0.000148;0.000586;-0.000089;0.000675;0.000861;-0.000001;0.000862;-0.000437;-0.000089;-0.000349;0.000585;-0.000001;0.000586;-0.000107;-0.000089;-0.000018;-0.000054;-0.000001;-0.000053;-0.000023;-0.000089;0.000066;-0.000001;-0.000001;0.000000
13305600.469932;-0.000013;-0.000094;0.000081;0.000000;-0.000001;0.000001;0.000125;-0.000094;0.000218;-0.000140;-0.000001;-0.000139;0.000583;-0.000094;0.000676;0.000864;-0.000001;0.000865;-0.000439;-0.000094;-0.000346;0.000592;-0.000001;0.000593;-0.000110;-0.000094;-0.000016;-0.000054;-0.000001;-0.000053;-0.000027;-0.000094;0.000067;-0.000001;-0.000001;0.000001
13305600.479930;-0.000016;-0.000099;0.000083;0.000000;-0.000001;0.000002;0.000118;-0.000099;0.000216;-0.000124;-0.000001;-0.000122;0.000581;-0.000099;0.000679;0.000866;-0.000001;0.000868;-0.000442;-0.000099;-0.000343;0.000599;-0.000001;0.000601;-0.000111;-0.000099;-0.000012;-0.000051;-0.000001;-0.000049;-0.000031;-0.000099;0.000068;-0.000001;-0.000001;0.000001
13305600.489929;-0.000019;-0.000104;0.000084;0.000000;-0.000001;0.000002;0.000117;-0.000104;0.000221;-0.000107;-0.000001;-0.000105;0.000579;-0.000104;0.000683;0.000870;-0.000001;0.000871;-0.000444;-0.000104;-0.000341;0.000607;-0.000001;0.000608;-0.000112;-0.000104;-0.000009;-0.000042;-0.000001;-0.000041;-0.000035;-0.000104;0.000068;-0.000000;-0.000001;0.000001
13305600.499927;-0.000023;-0.000109;0.000086;0.000001;-0.000001;0.000002;0.000118;-0.000109;0.000227;-0.000098;-0.000001;-0.000097;0.000578;-0.000109;0.000687;0.000872;-0.000001;0.000874;-0.000447;-0.000109;-0.000338;0.000614;-0.000001;0.000615;-0.000117;-0.000109;-0.000008;-0.000031;-0.000001;-0.000029;-0.000040;-0.000109;0.000069;-0.000000;-0.000001;0.000001
13305600.509926;-0.000027;-0.000114;0.000087;0.000001;-0.000002;0.000002;0.000114;-0.000114;0.000228;-0.000096;-0.000002;-0.000094;0.000577;-0.000114;0.000692;0.000875;-0.000002;0.000876;-0.000451;-0.000114;-0.000337;0.000619;-0.000002;0.000621;-0.000127;-0.000114;-0.000012;-0.000023;-0.000002;-0.000021;-0.000045;-0.000114;0.000070;-0.000000;-0.000002;0.000002
13305600.519924;-0.000031;-0.000120;0.000088;0.000001;-0.000002;0.000003;0.000103;-0.000120;0.000222;-0.000093;-0.000002;-0.000091;0.000576;-0.000120;0.000696;0.000876;-0.000002;0.000878;-0.000457;-0.000120;-0.000337;0.000623;-0.000002;0.000625;-0.000136;-0.000120;-0.000016;-0.000021;-0.000002;-0.000019;-0.000050;-0.000120;0.000070;-0.000000;-0.000002;0.000002
13305600.529923;-0.000036;-0.000125;0.000090;0.000001;-0.000002;0.000003;0.000092;-0.000125;0.000217;-0.000086;-0.000002;-0.000084;0.000574;-0.000125;0.000699;0.000877;-0.000002;0.000880;-0.000463;-0.000125;-0.000338;0.000625;-0.000002;0.000627;-0.000141;-0.000125;-0.000015;-0.000024;-0.000002;-0.000022;-0.000056;-0.000125;0.000069;-0.000000;-0.000002;0.000002
13305600.539922;-0.000041;-0.000131;0.000091;0.000001;-0.000002;0.000003;0.000084;-0.000131;0.000216;-0.000080;-0.000002;-0.000078;0.000570;-0.000131;0.000701;0.000879;-0.000002;0.000881;-0.000469;-0.000131;-0.000338;0.000625;-0.000002;0.000628;-0.000140;-0.000131;-0.000009;-0.000027;-0.000002;-0.000024;-0.000062;-0.000131;0.000069;-0.000000;-0.000002;0.000002
13305600.549920;-0.000046;-0.000137;0.000091;0.000001;-0.000003;0.000003;0.000078;-0.000137;0.000215;-0.000079;-0.000003;-0.000077;0.000565;-0.000137;0.000702;0.000879;-0.000003;0.000882;-0.000474;-0.000137;-0.000337;0.000625;-0.000003;0.000627;-0.000139;-0.000137;-0.000002;-0.000025;-0.000003;-0.000023;-0.000069;-0.000137;0.000068;-0.000000;-0.000003;0.000002
13305600.559919;-0.000051;-0.000143;0.000092;0.000000;-0.000003;0.000003;0.000069;-0.000143;0.000212;-0.000081;-0.000003;-0.000078;0.000560;-0.000143;0.000703;0.000878;-0.000003;0.000881;-0.000479;-0.000143;-0.000336;0.000622;-0.000003;0.000625;-0.000140;-0.000143;0.000003;-0.000023;-0.000003;-0.000020;-0.000076;-0.000143;0.000067;-0.000001;-0.000003;0.000002
13305600.569917;-0.000056;-0.000149;0.000093;0.000000;-0.000003;0.000003;0.000059;-0.000149;0.000208;-0.000080;-0.000003;-0.000077;0.000553;-0.000149;0.000702;0.000876;-0.000003;0.000879;-0.000483;-0.000149;-0.000334;0.000617;-0.000003;0.000620;-0.000143;-0.000149;0.000006;-0.000023;-0.000003;-0.000020;-0.000083;-0.000149;0.000066;-0.000001;-0.000003;0.000002
13305600.579916;-0.000061;-0.000155;0.000094;-0.000000;-0.000003;0.000003;0.000051;-0.000155;0.000206;-0.000075;-0.000003;-0.000072;0.000544;-0.000155;0.000699;0.000875;-0.000003;0.000878;-0.000488;-0.000155;-0.000333;0.000610;-0.000003;0.000613;-0.000144;-0.000155;0.000011;-0.000024;-0.000003;-0.000021;-0.000091;-0.000155;0.000065;-0.000002;-0.000003;0.000002
13305600.589914;-0.000066;-0.000161;0.000095;-0.000001;-0.000003;0.000003;0.000047;-0.000161;0.000208;-0.000071;-0.000003;-0.000068;0.000534;-0.000161;0.000696;0.000873;-0.000003;0.000876;-0.000494;-0.000161;-0.000332;0.000603;-0.000003;0.000606;-0.000143;-0.000161;0.000018;-0.000025;-0.000003;-0.000022;-0.000098;-0.000161;0.000063;-0.000002;-0.000003;0.000001
13305600.599913;-0.000072;-0.000168;0.000096;-0.000001;-0.000003;0.000002;0.000044;-0.000168;0.000212;-0.000070;-0.000003;-0.000067;0.000523;-0.000168;0.000691;0.000872;-0.000003;0.000875;-0.000500;-0.000168;-0.000333;0.000596;-0.000003;0.000599;-0.000142;-0.000168;0.000026;-0.000025;-0.000003;-0.000022;-0.000107;-0.000168;0.000061;-0.000003;-0.000003;0.000001
13305600.609911;-0.000078;-0.000174;0.000096;-0.000001;-0.000003;0.000002;0.000039;-0.000174;0.000213;-0.000071;-0.000003;-0.000068;0.000513;-0.000174;0.000687;0.000870;-0.000003;0.000873;-0.000507;-0.000174;-0.000333;0.000589;-0.000003;0.000592;-0.000144;-0.000174;0.000030;-0.000025;-0.000003;-0.000022;-0.000115;-0.000174;0.000059;-0.000003;-0.000003;0.000000
13305600.619910;-0.000085;-0.000180;0.000095;-0.000001;-0.000003;0.000002;0.000033;-0.000180;0.000213;-0.000071;-0.000003;-0.000068;0.000503;-0.000180;0.000684;0.000868;-0.000003;0.000871;-0.000514;-0.000180;-0.000334;0.000581;-0.000003;0.000584;-0.000149;-0.000180;0.000031;-0.000028;-0.000003;-0.000025;-0.000124;-0.000180;0.000057;-0.000003;-0.000003;-0.000000
13305600.629909;-0.000092;-0.000187;0.000094;-0.000001;-0.000003;0.000002;0.000028;-0.000187;0.000214;-0.000072;-0.000003;-0.000069;0.000494;-0.000187;0.000681;0.000866;-0.000003;0.000869;-0.000521;-0.000187;-0.000334;0.000574;-0.000003;0.000577;-0.000157;-0.000187;0.000030;-0.000033;-0.000003;-0.000030;-0.000133;-0.000187;0.000054;-0.000003;-0.000003;-0.000000
